TIME                   CONTENT
1.000000000000e+006    0.000000000000e+000
2.000000000000e+006    4.667998694369e+004
3.000000000000e+006    8.911504489934e+004
4.000000000000e+006    1.274834770269e+005
5.000000000000e+006    1.619589934773e+005
6.000000000000e+006    1.927107697710e+005
7.000000000000e+006    2.199035149122e+005
8.000000000000e+006    2.436975402770e+005
9.000000000000e+006    2.642488291213e+005
1.000000000000e+007    2.817091066014e+005
2.000000000000e+007    2.631763992013e+005
3.000000000000e+007    1.379944686282e+005
4.000000000000e+007    -3.125658631593e+004
5.000000000000e+007    -2.010833967066e+005
6.000000000000e+007    -3.429926115013e+005
7.000000000000e+007    -4.400795910296e+005
8.000000000000e+007    -4.842186762906e+005
9.000000000000e+007    -4.737765504152e+005
1.000000000000e+008    -4.117723858984e+005
1.100000000000e+008    -3.044142959470e+005
2.100000000000e+008    1.117257063882e+005
3.100000000000e+008    -7.410984134645e+005
4.100000000000e+008    -8.490175710146e+005
5.100000000000e+008    2.567818244078e+006
6.100000000000e+008    1.206097073894e+007
7.100000000000e+008    2.958189075812e+007
8.100000000000e+008    5.643407295569e+007
9.100000000000e+008    9.335938306770e+007
1.010000000000e+009    1.406612475641e+008
1.110000000000e+009    1.983222356851e+008
2.110000000000e+009    1.398298299517e+009
3.110000000000e+009    2.900565352478e+009
4.110000000000e+009    4.504632860761e+009
5.110000000000e+009    6.094880718667e+009
6.110000000000e+009    7.608669940039e+009
7.110000000000e+009    9.015158843811e+009
8.110000000000e+009    1.030217450986e+010
9.110000000000e+009    1.146824184406e+010
1.011000000000e+010    1.251778413371e+010
1.111000000000e+010    1.345825442111e+010
2.111000000000e+010    1.766590054854e+010
3.111000000000e+010    1.952906802188e+010
4.111000000000e+010    2.035146801156e+010
5.111000000000e+010    2.071411825470e+010
6.111000000000e+010    2.087398665464e+010
7.111000000000e+010    2.094445569113e+010
8.111000000000e+010    2.097551721955e+010
9.111000000000e+010    2.098920850753e+010
1.011100000000e+011    2.099524333843e+010
1.111100000000e+011    2.099790336404e+010
2.111100000000e+011    2.099984681676e+010
3.111100000000e+011    2.099998880821e+010
4.111100000000e+011    2.099999918232e+010
5.111100000000e+011    2.099999994026e+010
6.111100000000e+011    2.099999999564e+010
7.111100000000e+011    2.099999999969e+010
8.111100000000e+011    2.099999999998e+010
9.111100000000e+011    2.100000000000e+010
1.011110000000e+012    2.100000000000e+010
1.111110000000e+012    2.100000000000e+010
